INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:20,297 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,297 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1752842037.1764164
DEBUG 2025-07-18 19:51:20,298 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,298 autoreload File C:\Python 3.11.9\Lib\asyncio\mixins.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,298 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,302 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,302 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,303 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\checks.py first seen with mtime 1752842032.3539298
DEBUG 2025-07-18 19:51:20,303 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\urls.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-18 19:51:20,303 autoreload File C:\Python 3.11.9\Lib\asyncio\selector_events.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,304 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,304 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\asgiref\__init__.py first seen with mtime 1752842004.253667
DEBUG 2025-07-18 19:51:20,304 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\constants.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,305 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,305 autoreload File C:\Python 3.11.9\Lib\selectors.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,305 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1752842012.2693474
DEBUG 2025-07-18 19:51:20,306 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,307 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\encoding.py first seen with mtime 1752842012.2693474
DEBUG 2025-07-18 19:51:20,307 autoreload File C:\Python 3.11.9\Lib\email\mime\text.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,308 autoreload File C:\Python 3.11.9\Lib\tempfile.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,308 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\token_blacklist\models.py first seen with mtime 1752842037.7197826
DEBUG 2025-07-18 19:51:20,308 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\utils.py first seen with mtime 1750729480.0464056
DEBUG 2025-07-18 19:51:20,308 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1752842030.2879288
DEBUG 2025-07-18 19:51:20,309 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:20,309 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1752842009.405463
DEBUG 2025-07-18 19:51:20,310 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,310 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,310 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,311 autoreload File C:\Python 3.11.9\Lib\multiprocessing\process.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,312 autoreload File C:\Python 3.11.9\Lib\weakref.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,312 autoreload File C:\Python 3.11.9\Lib\concurrent\futures\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,312 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1752842007.5203822
DEBUG 2025-07-18 19:51:20,313 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,313 autoreload File C:\Python 3.11.9\Lib\email\header.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,313 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\packages.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,314 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,314 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\api.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,314 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1752841998.910959
DEBUG 2025-07-18 19:51:20,315 autoreload File C:\Python 3.11.9\Lib\asyncio\streams.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,315 autoreload File C:\Python 3.11.9\Lib\inspect.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,316 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1752842030.2761364
DEBUG 2025-07-18 19:51:20,318 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1752842012.3695762
DEBUG 2025-07-18 19:51:20,318 autoreload File C:\Python 3.11.9\Lib\queue.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,319 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,319 autoreload File C:\Python 3.11.9\Lib\email\encoders.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,320 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1752842012.2949922
DEBUG 2025-07-18 19:51:20,321 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,321 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,323 autoreload File C:\Python 3.11.9\Lib\asyncio\base_subprocess.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,323 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\hooks.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,324 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,324 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,325 autoreload File C:\Python 3.11.9\Lib\asyncio\sslproto.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,325 autoreload File C:\Python 3.11.9\Lib\tokenize.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,325 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\utils.py first seen with mtime 1752842004.5033307
DEBUG 2025-07-18 19:51:20,326 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1752842030.1342404
DEBUG 2025-07-18 19:51:20,326 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1752842012.0949175
DEBUG 2025-07-18 19:51:20,327 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\locks.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,327 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,327 autoreload File C:\Python 3.11.9\Lib\asyncio\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,328 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1752841998.342981
DEBUG 2025-07-18 19:51:20,328 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1752842007.526385
DEBUG 2025-07-18 19:51:20,329 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\models.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,329 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1752841998.9062004
DEBUG 2025-07-18 19:51:20,329 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,330 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\test\html.py first seen with mtime 1752842012.2447684
DEBUG 2025-07-18 19:51:20,330 autoreload File C:\Python 3.11.9\Lib\email\utils.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,330 autoreload File C:\Python 3.11.9\Lib\nturl2path.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,331 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,331 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,334 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\mail\message.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,336 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,337 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,337 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,337 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\forms.py first seen with mtime 1752842012.1266265
DEBUG 2025-07-18 19:51:20,338 autoreload File C:\Python 3.11.9\Lib\email\mime\message.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,340 autoreload File C:\Python 3.11.9\Lib\email\mime\multipart.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,340 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\idna\intranges.py first seen with mtime 1752842003.5265524
DEBUG 2025-07-18 19:51:20,341 autoreload File C:\Python 3.11.9\Lib\multiprocessing\context.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,342 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1752842000.499635
DEBUG 2025-07-18 19:51:20,342 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,342 autoreload File C:\Python 3.11.9\Lib\statistics.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,343 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-18 19:51:20,343 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\__init__.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,343 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\token_blacklist\__init__.py first seen with mtime 1752842037.7197826
DEBUG 2025-07-18 19:51:20,344 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,344 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,344 autoreload File C:\Python 3.11.9\Lib\email\charset.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,345 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,345 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1752842030.2771525
DEBUG 2025-07-18 19:51:20,347 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\crypto.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,347 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,347 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\generics.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,347 autoreload File C:\Python 3.11.9\Lib\zoneinfo\_tzpath.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,348 autoreload File C:\Python 3.11.9\Lib\re\_parser.py first seen with mtime 1712040174.0
